campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,always_intro,intro,shell,10000000,2097,3,60052,28,2797.762,2800.559,2866.807,3002.099,3002.099,nan,nan,2800.559,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.186,438.930,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,oracle_best,shell,shell,10000000,2560,3,60011,23,2277.904,2361.629,2345.234,2396.168,2396.168,nan,nan,2361.629,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,always_merge_if_available,merge,merge,10000000,482,3,60229,124,12005.988,12317.178,12516.055,13225.000,13225.000,nan,nan,12317.178,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,loxsort_dispatcher,shell,merge,10000000,444,3,60100,135,13441.611,13455.705,13537.233,13714.384,13714.384,272.554,1000100.000,12924.516,13455.705,531.189,4.110,0,0,0,0,1,1,1,1,8,0,16,143,47,3,8,3,1.049,607.338,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,always_insertion,insertion,merge,10000000,62,3,61977,999,99209.524,99333.333,99985.952,101415.000,101415.000,nan,nan,99333.333,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,8.065,87016.155,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,always_shell,shell,merge,10000000,462,3,60234,130,12808.280,13114.379,13040.009,13197.368,13197.368,nan,nan,13114.379,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.065,797.201,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,always_intro,intro,merge,10000000,368,3,60286,163,16220.968,16252.419,16385.296,16682.500,16682.500,nan,nan,16252.419,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.319,3935.241,"[""\xC1"", ""\x93"", ""e""]"
smoke,2,characters,raw_bytes,reverse,129,1,129,unsigned,15613662529471512825,ample_scratch,oracle_best,merge,merge,10000000,482,3,60229,124,12005.988,12317.178,12516.055,13225.000,13225.000,nan,nan,12317.178,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""\xC1"", ""\x93"", ""e""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,always_merge_if_available,merge,intro,10000000,77,3,60915,791,78219.231,78684.615,79127.949,80480.000,80480.000,nan,nan,78684.615,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.498,26153.846,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,loxsort_dispatcher,intro,intro,10000000,113,3,60782,537,52389.744,53447.368,53834.593,55666.667,55666.667,295.131,1000050.000,52530.769,53447.368,916.599,1.745,0,0,0,0,1,1,1,1,11,0,16,127,15,1,7,3,1.000,0.000,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,always_insertion,insertion,intro,10000000,6,3,70926,11821,1133900.000,1180450.000,1182100.000,1231950.000,1231950.000,nan,nan,1180450.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,22.472,1127919.231,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,always_shell,shell,intro,10000000,83,3,61300,738,73157.143,73614.286,73867.019,74829.630,74829.630,nan,nan,73614.286,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.401,21083.516,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,always_intro,intro,intro,10000000,110,3,60642,551,53168.421,55963.889,55165.400,56363.889,56363.889,nan,nan,55963.889,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.065,3433.120,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,3,strings,char[8],nearly_sorted,513,8,4104,case_sensitive,4973749720497717621,exact_merge_scratch,oracle_best,intro,intro,10000000,113,3,60782,537,52389.744,53447.368,53834.593,55666.667,55666.667,295.131,1000050.000,52530.769,53447.368,916.599,1.745,0,0,0,0,1,1,1,1,11,0,16,127,15,1,7,3,1.000,0.000,"[""timesta"", ""alpha-6"", ""log-497""]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,always_shell,shell,insertion,10000000,5,3,60002,12000,666733.333,2000000.000,1555577.778,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,always_intro,intro,insertion,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,loxsort_dispatcher,none,insertion,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,always_insertion,insertion,insertion,10000000,7,3,60004,8572,666733.333,1000050.000,888944.444,1000050.000,1000050.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}]"
smoke,4,records,sensor_record,few_unique_2,1,8,8,id,12780580985233474033,no_scratch,oracle_best,insertion,insertion,10000000,7,3,60004,8572,666733.333,1000050.000,888944.444,1000050.000,1000050.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,always_shell,shell,intro,10000000,919,3,60110,65,6442.122,6541.503,6541.782,6641.722,6641.722,nan,nan,6541.503,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.206,1118.468,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,always_intro,intro,intro,10000000,1107,3,60038,54,5423.035,5423.035,5423.487,5424.390,5424.390,nan,nan,5423.035,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,loxsort_dispatcher,intro,intro,10000000,1019,3,60101,58,5846.356,5855.556,5898.841,5994.611,5994.611,410.614,2000000.000,5566.667,5855.556,288.889,5.190,0,0,0,0,1,1,1,1,9,0,16,111,31,2,7,3,1.026,143.631,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,always_insertion,insertion,intro,10000000,347,3,60272,173,16745.000,17617.544,17381.615,17782.301,17782.301,nan,nan,17617.544,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.249,12194.509,"[5, 6, 4]"
smoke,5,timestamps,uint32_t ticks,few_unique_8,47,4,188,timestamp,2140668176259678829,insufficient_scratch,oracle_best,intro,intro,10000000,1107,3,60038,54,5423.035,5423.035,5423.487,5424.390,5424.390,nan,nan,5423.035,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[5, 6, 4]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,always_merge_if_available,merge,shell,10000000,8,3,60007,7500,400120.000,1000050.000,1133390.000,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.500,333283.333,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,loxsort_dispatcher,insertion,shell,10000000,8,3,60005,7500,333416.667,2000000.000,1444472.222,2000000.000,2000000.000,500075.000,1000050.000,2000000.000,2000000.000,0.000,0.000,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3.000,1333233.333,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,always_insertion,insertion,shell,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.000,1333233.333,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,always_shell,shell,shell,10000000,7,3,60005,8572,666733.333,666766.667,1111166.667,2000000.000,2000000.000,nan,nan,666766.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,always_intro,intro,shell,10000000,6,3,60003,10000,666733.333,1000050.000,1222261.111,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.500,333283.333,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,6,records,packet_record,organ_pipe,2,16,32,timestamp,7062109359217508427,ample_scratch,oracle_best,shell,shell,10000000,7,3,60005,8572,666733.333,666766.667,1111166.667,2000000.000,2000000.000,nan,nan,666766.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=0, idx=0}, {key=0, idx=0}]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,loxsort_dispatcher,insertion,merge,10000000,85,3,60085,706,37837.736,74174.074,170697.270,400080.000,400080.000,2000000.000,1000050.000,666766.667,74174.074,-592592.593,-88.876,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.666,416679.167,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,always_insertion,insertion,merge,10000000,3,3,60000,20000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,7.997,1749912.500,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,always_shell,shell,merge,10000000,5,3,60003,12000,666766.667,2000000.000,1555588.889,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,7.997,1749912.500,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,always_intro,intro,merge,10000000,8,3,60005,7500,333416.667,2000000.000,1444472.222,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,7.997,1749912.500,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,always_merge_if_available,merge,merge,10000000,23,3,60022,2609,181927.273,250087.500,310696.591,500075.000,500075.000,nan,nan,250087.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-11983550542"", """", """"]"
smoke,7,strings,char[16],stagger,3,16,48,case_insensitive,11983550542175338025,ample_scratch,oracle_best,merge,merge,10000000,23,3,60022,2609,181927.273,250087.500,310696.591,500075.000,500075.000,nan,nan,250087.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-11983550542"", """", """"]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,loxsort_dispatcher,insertion,intro,10000000,395,3,60245,152,14971.642,15353.435,15254.513,15438.462,15438.462,404.264,2000000.000,14486.331,15353.435,867.104,5.986,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,6.859,12374.399,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,always_insertion,insertion,intro,10000000,413,3,60192,145,14450.360,14451.079,14576.776,14828.889,14828.889,nan,nan,14451.079,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,6.843,12339.147,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,always_shell,shell,intro,10000000,1557,3,60089,38,3823.664,3842.994,3859.654,3912.305,3912.305,nan,nan,3842.994,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.820,1731.062,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,always_intro,intro,intro,10000000,2839,3,60007,21,2110.443,2111.932,2113.673,2118.644,2118.644,nan,nan,2111.932,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,always_merge_if_available,merge,intro,10000000,1447,3,60035,41,4049.393,4153.734,4150.512,4248.408,4248.408,nan,nan,4153.734,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.967,2041.802,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[12, 12, 12]"
smoke,8,integers,uint8_t,plateau,48,1,48,unsigned,14019601643355240809,exact_merge_scratch,oracle_best,intro,intro,10000000,2839,3,60007,21,2110.443,2111.932,2113.673,2118.644,2118.644,nan,nan,2111.932,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[12, 12, 12]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,always_intro,intro,insertion,10000000,38,3,61394,1615,156084.615,157323.077,161833.120,172091.667,172091.667,nan,nan,157323.077,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,14.976,146817.841,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,loxsort_dispatcher,shell,insertion,10000000,216,3,60563,280,27773.973,27794.444,28042.055,28557.746,28557.746,397.141,2000000.000,31113.846,27794.444,-3319.402,-10.669,0,0,0,0,1,1,1,1,8,0,16,0,0,0,0,1,2.962,20608.611,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,always_insertion,insertion,insertion,10000000,576,3,60135,104,10119.192,10505.236,10445.932,10713.369,10713.369,nan,nan,10505.236,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,always_shell,shell,insertion,10000000,198,3,60776,306,29898.529,31110.769,30707.202,31112.308,31112.308,nan,nan,31110.769,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.961,20605.534,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,9,records,log_record,descending_blocks_4,255,24,6120,priority,7707773957048335826,insufficient_scratch,oracle_best,insertion,insertion,10000000,576,3,60135,104,10119.192,10505.236,10445.932,10713.369,10713.369,nan,nan,10505.236,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=15605528932144774638}, {key=2, idx=2816022119691119401}, {key=3, idx=2854415327811902345}]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
smoke,10,strings,char[32],reverse_first_half,4,32,128,case_sensitive,12629215140006165424,exact_merge_scratch,loxsort_dispatcher,insertion,merge,10000000,41367,3,60000,1,143.926,145.370,145.048,145.847,145.847,200100.000,2000000.000,37150.000,145.370,-37004.630,-99.609,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,306.097,37028.633,"[""dev-e40d7bb0"", ""uuid-00000000-0002"", ""uuid-00000000-0003""]"
